Slice_ID,Time
0,0
1,0.07
2,0.13
3,0.2
4,0.26
5,0.33
6,0.4
7,0.46
8,0.53
9,0.59
10,0.66
11,0.73
12,0.79
13,0.86
14,0.92
15,0.99
16,1.06
17,1.12
18,1.19
19,1.25
20,1.32
21,1.39
22,1.45
23,1.52
24,1.58
25,1.65
26,1.72
27,1.78
28,1.85
29,1.91
30,1.98
31,2.05
32,2.11
33,2.18
34,2.24
35,2.31
36,2.38
37,2.44
38,2.51
39,2.57
40,2.64
41,2.71
42,2.77
43,2.84
44,2.9
45,2.97
46,3.04
47,3.1
48,3.17
49,3.23
50,3.3
